case,sex,expectancy,age,transition,effect
1,f,t,17,UU,0.4401334182910988
1,f,t,18,UU,0.4650307868469259
1,f,t,19,UU,0.48979062928141
1,f,t,20,UU,0.5141833532036848
1,f,t,21,UU,0.5379548941147713
1,f,t,22,UU,0.5608258710884979
1,f,t,23,UU,0.5824910150274463
1,f,t,24,UU,0.6026190181898682
1,f,t,25,UU,0.6208530320195935
1,f,t,26,UU,0.6368121298776149
1,f,t,27,UU,0.650094148521604
1,f,t,28,UU,0.6602804192322874
1,f,t,29,UU,0.6669429828397202
1,f,t,30,UU,0.6696549321036965
1,f,t,31,UU,0.6680045116018763
1,f,t,32,UU,0.6616134933252924
1,f,t,33,UU,0.6501600937193176
1,f,t,34,UU,0.6334062627543718
1,f,t,35,UU,0.6112285252805643
1,f,t,36,UU,0.583650682368242
1,f,t,37,UU,0.550875625268629
1,f,t,38,UU,0.5133123878202109
1,f,t,39,UU,0.47159356721240375
1,f,t,40,UU,0.4265776781817434
1,f,t,41,UU,0.3793312441465555
1,f,t,42,UU,0.3310868411321774
1,f,t,43,UU,0.2831761356348569
1,f,t,44,UU,0.23694113010587578
1,f,t,45,UU,0.19363181248367775
1,f,t,46,UU,0.15430312063532942
1,f,t,47,UU,0.11972709354267372
1,f,t,48,UU,0.09033580707652202
1,f,t,49,UU,0.06620634051826615
1,f,t,50,UU,0.04709101540282913
1,f,t,51,UU,0.03248643206052282
1,f,t,52,UU,0.021726401706906553
1,f,t,53,UU,0.014079628583755055
1,f,t,54,UU,0.008834353156677806
1,f,t,55,UU,0.0053582818646641245
1,f,t,56,UU,0.003130304524474634
1,f,t,57,UU,0.0017476016542166146
1,f,t,58,UU,9.15728287025591e-4
1,f,t,59,UU,4.298658784158735e-4
1,f,t,60,UU,1.5374314563331814e-4
1,f,t,61,UU,0
1,m,h,0,init,7.814076285559626
1,m,u,0,init,-1.7751868089860066
1,m,t,0,init,6.038889476573619
1,m,h,0,HH,24.293833243289303
1,m,h,1,HH,23.32864781668488
1,m,h,2,HH,22.36260875975753
1,m,h,3,HH,21.40075446555011
1,m,h,4,HH,20.44594444168816
1,m,h,5,HH,19.500009113058784
1,m,h,6,HH,18.564300150028743
1,m,h,7,HH,17.63995743420178
1,m,h,8,HH,16.728040114623052
1,m,h,9,HH,15.829591453957262
1,m,h,10,HH,14.945670814780925
1,m,h,11,HH,14.07736891094633
1,m,h,12,HH,13.225814177341533
1,m,h,13,HH,12.392174086768698
1,m,h,14,HH,11.577653258572925
1,m,h,15,HH,10.783489212802023
1,m,h,16,HH,10.010946123388864
1,m,h,17,HH,9.261306670598978
1,m,h,18,HH,8.53586196815565
1,m,h,19,HH,7.835899486422967
1,m,h,20,HH,7.162688882351337
1,m,h,21,HH,6.5174656672408835
1,m,h,22,HH,5.901412690001658
1,m,h,23,HH,5.315639485402061
1,m,h,24,HH,4.7611596341927545
1,m,h,25,HH,4.238866405442316
1,m,h,26,HH,3.7495071003901845
1,m,h,27,HH,3.2936566891116548
1,m,h,28,HH,2.8716915209029406
1,m,h,29,HH,2.483764087358879
1,m,h,30,HH,2.1297800099528135
1,m,h,31,HH,1.8093785929204795
1,m,h,32,HH,1.521918403949103
1,m,h,33,HH,1.2664693922003583
1,m,h,34,HH,1.0418129962238525
1,m,h,35,HH,0.8464515053460069
1,m,h,36,HH,0.6786275951200743
1,m,h,37,HH,0.5363544501557866
1,m,h,38,HH,0.41745622405278837
1,m,h,39,HH,0.31961779826866793
1,m,h,40,HH,0.24044194953237044
1,m,h,41,HH,0.17751120670592754
1,m,h,42,HH,0.12845098263943175
1,m,h,43,HH,0.09099012351299193
1,m,h,44,HH,0.06301493576282684
1,m,h,45,HH,0.0426131023635902
1,m,h,46,HH,0.02810470024851611
1,m,h,47,HH,0.018058716690000226
1,m,h,48,HH,0.011294892348184024
1,m,h,49,HH,0.0068721865411170355
1,m,h,50,HH,0.004066432923791907
1,m,h,51,HH,0.0023406212558683753
1,m,h,52,HH,0.0013115684494159718
1,m,h,53,HH,7.165066041805492e-4
1,m,h,54,HH,3.8241354874770544e-4
1,m,h,55,HH,1.9993096663146662e-4
1,m,h,56,HH,1.0268268628486076e-4
1,m,h,57,HH,5.1921790418221306e-5
1,m,h,58,HH,2.5824780523872736e-5
1,m,h,59,HH,1.244076132017855e-5
1,m,h,60,HH,5.221277499676761e-6
1,m,h,61,HH,0
1,m,h,0,HU,16.51037591052279
1,m,h,1,HU,15.557766002142216
1,m,h,2,HU,14.623233241668721
1,m,h,3,HU,13.711144872376595
1,m,h,4,HU,12.82419986848983
1,m,h,5,HU,11.96426365327492
1,m,h,6,HU,11.132756138885258
1,m,h,7,HU,10.33083172867747
1,m,h,8,HU,9.559461398389677
1,m,h,9,HU,8.819468382810372
1,m,h,10,HU,8.11154191809622
1,m,h,11,HU,7.436240807662681
1,m,h,12,HU,6.793992558400409
1,m,h,13,HU,6.185090934266202
1,m,h,14,HU,5.609693355491227
1,m,h,15,HU,5.06781886430746
1,m,h,16,HU,4.559347017365969
1,m,h,17,HU,4.084017876164677
1,m,h,18,HU,3.6414331653637295
1,m,h,19,HU,3.2310586136568578
1,m,h,20,HU,2.852227462554089
1,m,h,21,HU,2.5041451147246794
1,m,h,22,HU,2.1858948899203887
1,m,h,23,HU,1.896444859573912
1,m,h,24,HU,1.6346557384237819
1,m,h,25,HU,1.3992898206404478
1,m,h,26,HU,1.189020956506767
1,m,h,27,HU,1.0024455711226719
1,m,h,28,HU,0.8380947260593908
1,m,h,29,HU,0.6944472155307728
1,m,h,30,HU,0.5699436678020421
1,m,h,31,HU,0.46300158804643776
1,m,h,32,HU,0.37203122943426087
1,m,h,33,HU,0.29545211504613617
1,m,h,34,HU,0.23170995629704702
1,m,h,35,HU,0.1792936283426897
1,m,h,36,HU,0.13675177644088046
1,m,h,37,HU,0.10270854907619566
1,m,h,38,HU,0.0758778955532554
1,m,h,39,HU,0.055075840504739036
1,m,h,40,HU,0.039230167502321764
1,m,h,41,HU,0.027387018014726303
1,m,h,42,HU,0.018714044285329197
1,m,h,43,HU,0.012499941569859521
1,m,h,44,HU,0.008150413623120285
1,m,h,45,HU,0.005180873115142723
1,m,h,46,HU,0.0032064162617141726
1,m,h,47,HU,0.0019298057343284853
1,m,h,48,HU,0.001128318067768261
1,m,h,49,HU,6.403408966378143e-4
1,m,h,50,HU,3.525358717651183e-4
1,m,h,51,HU,1.8822691697369307e-4
1,m,h,52,HU,9.74583200279359e-5
1,m,h,53,HU,4.8930742153203585e-5
1,m,h,54,HU,2.380457188422286e-5
1,m,h,55,HU,1.1190329310968956e-5
1,m,h,56,HU,5.041910952790176e-6
1,m,h,57,HU,2.1309466502293408e-6
1,m,h,58,HU,7.96662811170041e-7
1,m,h,59,HU,2.1561621539932246e-7
1,m,h,60,HU,0
1,m,h,61,HU,0
1,m,h,0,UH,0.2447921097321617
1,m,h,1,UH,0.23506660554782322
1,m,h,2,UH,0.23694618172192897
1,m,h,3,UH,0.2448367214093841
1,m,h,4,UH,0.2559352936237793
1,m,h,5,UH,0.26879898783553147
1,m,h,6,UH,0.2826534597097152
1,m,h,7,UH,0.29705417627731784
1,m,h,8,UH,0.31171822053353526
1,m,h,9,UH,0.32643973609355176
1,m,h,10,UH,0.34104698177170445
1,m,h,11,UH,0.35538041931681846
1,m,h,12,UH,0.36928164657622037
1,m,h,13,UH,0.38258808349786944
1,m,h,14,UH,0.395130847393219
1,m,h,15,UH,0.4067345229282901
1,m,h,16,UH,0.4172181745293038
1,m,h,17,UH,0.4263972747366529
1,m,h,18,UH,0.4340863853408207
1,m,h,19,UH,0.44010250578250176
1,m,h,20,UH,0.44426903399861456
1,m,h,21,UH,0.44642028822097085
1,m,h,22,UH,0.44640652415813226
1,m,h,23,UH,0.44409935573791576
1,m,h,24,UH,0.4393974521826629
1,m,h,25,UH,0.4322323418632833
1,m,h,26,UH,0.4225741064056304
1,m,h,27,UH,0.410436699761609
1,m,h,28,UH,0.39588258021366923
1,m,h,29,UH,0.3790263035336096
1,m,h,30,UH,0.36003669898144053
1,m,h,31,UH,0.339137243816857
1,m,h,32,UH,0.3166042744819533
1,m,h,33,UH,0.29276273146794923
1,m,h,34,UH,0.2679792366841504
1,m,h,35,UH,0.24265245062905025
1,m,h,36,UH,0.21720085081614507
1,m,h,37,UH,0.19204830505296325
1,m,h,38,UH,0.1676080673344762
1,m,h,39,UH,0.14426607524867466
1,m,h,40,UH,0.1223646425257423
1,m,h,41,UH,0.10218777982303161
1,m,h,42,UH,0.08394940197767016
1,m,h,43,UH,0.06778555918716875
1,m,h,44,UH,0.05375154779379829
1,m,h,45,UH,0.041824323514730526
1,m,h,46,UH,0.03191009661364132
1,m,h,47,UH,0.02385640533639346
1,m,h,48,UH,0.01746743327033098
1,m,h,49,UH,0.01252095529629527
1,m,h,50,UH,0.008785144925344783
1,m,h,51,UH,0.00603359211111697
1,m,h,52,UH,0.004057248483969261
1,m,h,53,UH,0.0026725628805525613
1,m,h,54,UH,0.001725679544578092
1,m,h,55,UH,0.0010931184479883505
1,m,h,56,UH,6.797375718208505e-4
1,m,h,57,UH,4.1493060686092174e-4
1,m,h,58,UH,2.4791645452143e-4
1,m,h,59,UH,1.425566997697942e-4
1,m,h,60,UH,7.09063583017611e-5
1,m,h,61,UH,0
1,m,h,0,UU,0.16636360804544295
1,m,h,1,UU,0.1567648186370792
1,m,h,2,UU,0.1549425345793224
1,m,h,3,UU,0.15686324343030497
1,m,h,4,UU,0.1605289189840417
1,m,h,5,UU,0.164922074730932
1,m,h,6,UU,0.1695034024083917
1,m,h,7,UU,0.17396962100780328
1,m,h,8,UU,0.17813553028009335
1,m,h,9,UU,0.1818761362063018
1,m,h,10,UU,0.1850982082346853
1,m,h,11,UU,0.1877264418575466
1,m,h,12,UU,0.18969696119660695
1,m,h,13,UU,0.1909545548853716
1,m,h,14,UU,0.19145182876590788
1,m,h,15,UU,0.19114934390753466
1,m,h,16,UU,0.19001624983145113
1,m,h,17,UU,0.18803114444970268
1,m,h,18,UU,0.18518300390868042
1,m,h,19,UU,0.18147208175198926
1,m,h,20,UU,0.17691070495264175
1,m,h,21,UU,0.17152390836234077
1,m,h,22,UU,0.1653498562535049
1,m,h,23,UU,0.15844000381179987
1,m,h,24,UU,0.15085895492789111
1,m,h,25,UU,0.14268397686332912
1,m,h,26,UU,0.13400413834157796
1,m,h,27,UU,0.12491904613568028
1,m,h,28,UU,0.11553716692785189
1,m,h,29,UU,0.10597373657243196
1,m,h,30,UU,0.09634827813289895
1,m,h,31,UU,0.08678177307240734
1,m,h,32,UU,0.07739355616833868
1,m,h,33,UU,0.06829803290280033
1,m,h,34,UU,0.059601346350702085
1,m,h,35,UU,0.05139814629042887
1,m,h,36,UU,0.04376863305760946
1,m,h,37,UU,0.036776058740266356
1,m,h,38,UU,0.030464864803357666
1,m,h,39,UU,0.024859614807688852
1,m,h,40,UU,0.019964841542762176
1,m,h,41,UU,0.015765869765814615
1,m,h,42,UU,0.012230601853369922
1,m,h,43,UU,0.009312170336804529
1,m,h,44,UU,0.006952277933778563
1,m,h,45,UU,0.005084973898582937
1,m,h,46,UU,0.003640567299779405
1,m,h,47,UU,0.002549363202764559
1,m,h,48,UU,0.0017449321293991477
1,m,h,49,UU,0.0011666854054704508
1,m,h,50,UU,7.616205118542406e-4
1,m,h,51,UU,4.85206411975013e-4
1,m,h,52,UU,3.014807358011755e-4
1,m,h,53,UU,1.825112070615167e-4
1,m,h,54,UU,1.0742052132453017e-4
1,m,h,55,UU,6.118289535123827e-5
1,m,h,56,UU,3.337637952788773e-5
1,m,h,57,UU,1.7029362424636484e-5
1,m,h,58,UU,7.647918611032349e-6
1,m,h,59,UU,2.4707118232647953e-6
1,m,h,60,UU,0
1,m,h,61,UU,0
1,m,u,0,HH,1.6454360817202087
1,m,u,1,HH,1.6354156620964717
1,m,u,2,HH,1.623728561133494
1,m,u,3,HH,1.6105490749325557
1,m,u,4,HH,1.5959152050229843
1,m,u,5,HH,1.5797954436937927
1,m,u,6,HH,1.5621219883790314
1,m,u,7,HH,1.5428077919090681
1,m,u,8,HH,1.521755788297531
1,m,u,9,HH,1.498864353516821
1,m,u,10,HH,1.4740310106761743
1,m,u,11,HH,1.4471553925936602
1,m,u,12,HH,1.4181419824776045
1,m,u,13,HH,1.3869029049285444
1,m,u,14,HH,1.353360909523041
1,m,u,15,HH,1.317452616681207
1,m,u,16,HH,1.2791320499520888
1,m,u,17,HH,1.238374444869801
1,m,u,18,HH,1.1951802941796428
1,m,u,19,HH,1.149579558373318
1,m,u,20,HH,1.1016359370762783
1,m,u,21,HH,1.0514510601969551
1,m,u,22,HH,0.999168418203897
1,m,u,23,HH,0.9449768097426807
1,m,u,24,HH,0.8891130443779129
1,m,u,25,HH,0.8318636020272799
1,m,u,26,HH,0.773564923346477
1,m,u,27,HH,0.7146019928367896
1,m,u,28,HH,0.6554048857229781
1,m,u,29,HH,0.5964429882364172
1,m,u,30,HH,0.5382166762448958
1,m,u,31,HH,0.48124635532962967
1,m,u,32,HH,0.4260589297506287
1,m,u,33,HH,0.37317197692375614
1,m,u,34,HH,0.3230761500424723
1,m,u,35,HH,0.27621659782257585
1,m,u,36,HH,0.2329744509787472
1,m,u,37,HH,0.19364964464934709
1,m,u,38,HH,0.1584464823937176
1,m,u,39,HH,0.12746335658506516
1,m,u,40,HH,0.10068788399774796
1,m,u,41,HH,0.07799837214224388
1,m,u,42,HH,0.059172006061716735
1,m,u,43,HH,0.04389947664591345
1,m,u,44,HH,0.03180503797165278
1,m,u,45,HH,0.022470292988568154
1,m,u,46,HH,0.015459489981012264
1,m,u,47,HH,0.010343881923727028
1,m,u,48,HH,0.0067228305372222085
1,m,u,49,HH,0.004239830909111426
1,m,u,50,HH,0.002592413472595608
1,m,u,51,HH,0.0015357983553858554
1,m,u,52,HH,8.810450529172802e-4
1,m,u,53,HH,4.890828190439424e-4
1,m,u,54,HH,2.623115762628708e-4
1,m,u,55,HH,1.3541096599420336e-4
1,m,u,56,HH,6.666103384672855e-5
1,m,u,57,HH,3.059726699831288e-5
1,m,u,58,HH,1.2341562123035259e-5
1,m,u,59,HH,3.583174628082162e-6
1,m,u,60,HH,0
1,m,u,61,HH,0
1,m,u,0,HU,3.41823108476705
1,m,u,1,HU,3.4114945482400043
1,m,u,2,HU,3.4003581231043167
1,m,u,3,HU,3.3851218313398674
1,m,u,4,HU,3.365813673645613
1,m,u,5,HU,3.3423261955942754
1,m,u,6,HU,3.314485167795915
1,m,u,7,HU,3.282085395661598
1,m,u,8,HU,3.244910498637606
1,m,u,9,HU,3.2027448802442122
1,m,u,10,HU,3.1553819643682814
1,m,u,11,HU,3.102630749935139
1,m,u,12,HU,3.0443217330397516
1,m,u,13,HU,2.9803127382907153
1,m,u,14,HU,2.910494936199506
1,m,u,15,HU,2.8347991767049474
1,m,u,16,HU,2.7532026783950503
1,m,u,17,HU,2.6657360471799314
1,m,u,18,HU,2.572490540778372
1,m,u,19,HU,2.4736254379319202
1,m,u,20,HU,2.369375309586217
1,m,u,21,HU,2.260056921910499
1,m,u,22,HU,2.146075428550284
1,m,u,23,HU,2.0279294344251224
1,m,u,24,HU,1.906214440203556
1,m,u,25,HU,1.7816241120130993
1,m,u,26,HU,1.654948774003819
1,m,u,27,HU,1.5270705033984224
1,m,u,28,HU,1.3989542318846668
1,m,u,29,HU,1.2716343380045578
1,m,u,30,HU,1.1461963666069503
1,m,u,31,HU,1.023753744983034
1,m,u,32,HU,0.905419687070744
1,m,u,33,HU,0.792274884127612
1,m,u,34,HU,0.6853320566611073
1,m,u,35,HU,0.5854989559137551
1,m,u,36,HU,0.49354190308060036
1,m,u,37,HU,0.4100523720076644
1,m,u,38,HU,0.33541937435006813
1,m,u,39,HU,0.2698104093982179
1,m,u,40,HU,0.21316341989915075
1,m,u,41,HU,0.16519150716937953
1,m,u,42,HU,0.12540111245582133
1,m,u,43,HU,0.0931230444867221
1,m,u,44,HU,0.06755427821863014
1,m,u,45,HU,0.047807083918937475
1,m,u,46,HU,0.03296101809393576
1,m,u,47,HU,0.022112848145133084
1,m,u,48,HU,0.014419739728207759
1,m,u,49,HU,0.009132022571580373
1,m,u,50,HU,0.005613417147788513
1,m,u,51,HU,0.003348455813742294
1,m,u,52,HU,0.001938593026041022
1,m,u,53,HU,0.0010898152994534341
1,m,u,54,HU,5.951997098841121e-4
1,m,u,55,HU,3.157840012283772e-4
1,m,u,56,HU,1.62444815664057e-4
1,m,u,57,HU,8.050241803372757e-5
1,m,u,58,HU,3.777520677955896e-5
1,m,u,59,HU,1.6020375348734996e-5
1,m,u,60,HU,5.221277499676761e-6
1,m,u,61,HU,0
1,m,u,0,UH,0.01657991827967183
1,m,u,1,UH,0.016478949460320375
1,m,u,2,UH,0.017204445458339032
1,m,u,3,UH,0.018425591294464076
1,m,u,4,UH,0.019977117112937183
1,m,u,5,UH,0.021776780399948504
1,m,u,6,UH,0.023784316184053356
1,m,u,7,UH,0.025980646466367965
1,m,u,8,UH,0.02835711793876235
1,m,u,9,UH,0.030909760711464545
1,m,u,10,UH,0.03363608321493552
1,m,u,11,UH,0.03653315427690653
1,m,u,12,UH,0.03959633783947967
1,m,u,13,UH,0.04281835622054263
1,m,u,14,UH,0.04618851774756047
1,m,u,15,UH,0.04969202926361717
1,m,u,16,UH,0.05330936080218146
1,m,u,17,UH,0.05701565742038509
1,m,u,18,UH,0.060780211262380555
1,m,u,19,UH,0.06456602016310366
1,m,u,20,UH,0.06832946978738118
1,m,u,21,UH,0.07202018534638206
1,m,u,22,UH,0.07558110643145945
1,m,u,23,UH,0.07894884398132829
1,m,u,24,UH,0.08205438095298477
1,m,u,25,UH,0.08482417666040089
1,m,u,26,UH,0.0871817274851568
1,m,u,27,UH,0.0890496221274682
1,m,u,28,UH,0.09035210619108384
1,m,u,29,UH,0.09101813745128239
1,m,u,30,UH,0.09098486911625593
1,m,u,31,UH,0.0902014443975304
1,m,u,32,UH,0.08863292407151051
1,m,u,33,UH,0.08626410392886119
1,m,u,34,UH,0.08310291807939107
1,m,u,35,UH,0.07918307657645304
1,m,u,36,UH,0.07456556340308378
1,m,u,37,UH,0.0693386360795808
1,m,u,38,UH,0.06361603243601162
1,m,u,39,UH,0.057533210891754935
1,m,u,40,UH,0.05124162799386687
1,m,u,41,UH,0.044901280470876014
1,m,u,42,UH,0.03867198538016703
1,m,u,43,UH,0.0327041052103024
1,m,u,44,UH,0.027129600275262945
1,m,u,45,UH,0.022054362421348846
1,m,u,46,UH,0.01755271589910544
1,m,u,47,UH,0.013664749503538626
1,m,u,48,UH,0.010396787342161134
1,m,u,49,UH,0.007724867909101628
1,m,u,50,UH,0.005600664880002878
1,m,u,51,UH,0.0039589407376737955
1,m,u,52,UH,0.0027254534117902834
1,m,u,53,UH,0.0018242743054514461
1,m,u,54,UH,0.0011837073318799046
1,m,u,55,UH,7.403566715156889e-4
1,m,u,56,UH,4.412818842344941e-4
1,m,u,57,UH,2.4451665594798523e-4
1,m,u,58,UH,1.184783089238831e-4
1,m,u,59,UH,4.1059026576592314e-5
1,m,u,60,UH,0
1,m,u,61,UH,0
1,m,u,0,UU,0.034443144085683525
1,m,u,1,UU,0.034375264678912734
1,m,u,2,UU,0.036028975081235044
1,m,u,3,UU,0.038727706169927247
1,m,u,4,UU,0.04213209682263499
1,m,u,5,UU,0.04607248607849486
1,m,u,6,UU,0.05046517737069667
1,m,u,7,UU,0.0552698144151836
1,m,u,8,UU,0.060467198756995216
1,m,u,9,UU,0.06604738956926952
1,m,u,10,UU,0.07200302406101457
1,m,u,11,UU,0.0783253052379575
1,m,u,12,UU,0.08500135622733099
1,m,u,13,UU,0.09201227571394226
1,m,u,14,UU,0.09933155750908518
1,m,u,15,UU,0.10692371160957406
1,m,u,16,UU,0.11474302043295029
1,m,u,17,UU,0.12273242060898804
1,m,u,18,UU,0.13082253723594586
1,m,u,19,UU,0.13893092369133195
1,m,u,20,UU,0.14696158066612558
1,m,u,21,UU,0.15480484500997915
1,m,u,22,UU,0.16233775249499408
1,m,u,23,UU,0.16942498786522456
1,m,u,24,UU,0.17592053883764697
1,m,u,25,UU,0.18167016569968047
1,m,u,26,UU,0.1865147819693373
1,m,u,27,UU,0.1902948111714688
1,m,u,28,UU,0.1928555371940495
1,m,u,29,UU,0.1940533986433449
1,m,u,30,UU,0.19376309022021032
1,m,u,31,UU,0.1918852277678022
1,m,u,32,UU,0.1883542129347276
1,m,u,33,UU,0.1831458072173906
1,m,u,34,UU,0.17628380725225748
1,m,u,35,UU,0.1678451223678164
1,m,u,36,UU,0.15796251439430276
1,m,u,37,UU,0.1468242931593946
1,m,u,38,UU,0.13467039138993667
1,m,u,39,UU,0.12178448458117289
1,m,u,40,UU,0.10848217512066324
1,m,u,41,UU,0.09509570509102747
1,m,u,42,UU,0.08195615309188838
1,m,u,43,UU,0.06937453648848757
1,m,u,44,UU,0.05762359304801982
1,m,u,45,UU,0.046922163213113974
1,m,u,46,UU,0.03742396334282208
1,m,u,47,UU,0.029212101698484778
1,m,u,48,UU,0.022299977167866136
1,m,u,49,UU,0.016638321107757884
1,m,u,50,UU,0.012127258482786483
1,m,u,51,UU,0.008631561612783792
1,m,u,52,UU,0.0059969066955222056
1,m,u,53,UU,0.004065000795503608
1,m,u,54,UU,0.0026858984668544383
1,m,u,55,UU,0.001726542531846023
1,m,u,56,UU,0.0010753501739139031
1,m,u,57,UU,6.433313816694552e-4
1,m,u,58,UU,3.6263988090605204e-4
1,m,u,59,UU,1.835749260043074e-4
1,m,u,60,UU,7.09063583017611e-5
1,m,u,61,UU,0
1,m,t,0,HH,25.939269325009512
1,m,t,1,HH,24.964063478781355
1,m,t,2,HH,23.986337320891028
1,m,t,3,HH,23.01130354048267
1,m,t,4,HH,22.041859646711142
1,m,t,5,HH,21.079804556752578
1,m,t,6,HH,20.126422138407776
1,m,t,7,HH,19.18276522611085
1,m,t,8,HH,18.24979590292058
1,m,t,9,HH,17.328455807474082
1,m,t,10,HH,16.4197018254571
1,m,t,11,HH,15.524524303539991
1,m,t,12,HH,14.643956159819139
1,m,t,13,HH,13.779076991697242
1,m,t,14,HH,12.931014168095965
1,m,t,15,HH,12.10094182948323
1,m,t,16,HH,11.290078173340953
1,m,t,17,HH,10.499681115468778
1,m,t,18,HH,9.731042262335293
1,m,t,19,HH,8.985479044796286
1,m,t,20,HH,8.264324819427616
1,m,t,21,HH,7.568916727437839
1,m,t,22,HH,6.900581108205555
1,m,t,23,HH,6.260616295144741
1,m,t,24,HH,5.650272678570667
1,m,t,25,HH,5.070730007469596
1,m,t,26,HH,4.5230720237366615
1,m,t,27,HH,4.008258681948444
1,m,t,28,HH,3.5270964066259185
1,m,t,29,HH,3.080207075595296
1,m,t,30,HH,2.667996686197709
1,m,t,31,HH,2.2906249482501093
1,m,t,32,HH,1.9479773336997317
1,m,t,33,HH,1.6396413691241145
1,m,t,34,HH,1.3648891462663248
1,m,t,35,HH,1.1226681031685828
1,m,t,36,HH,0.9116020460988216
1,m,t,37,HH,0.7300040948051337
1,m,t,38,HH,0.575902706446506
1,m,t,39,HH,0.4470811548537331
1,m,t,40,HH,0.3411298335301184
1,m,t,41,HH,0.25550957884817144
1,m,t,42,HH,0.1876229887011485
1,m,t,43,HH,0.1348896001589054
1,m,t,44,HH,0.09481997373447962
1,m,t,45,HH,0.06508339535215836
1,m,t,46,HH,0.04356419022952837
1,m,t,47,HH,0.028402598613727254
1,m,t,48,HH,0.01801772288540623
1,m,t,49,HH,0.011112017450228462
1,m,t,50,HH,0.006658846396387514
1,m,t,51,HH,0.0038764196112542307
1,m,t,52,HH,0.0021926135023332518
1,m,t,53,HH,0.0012055894232244917
1,m,t,54,HH,6.447251250105763e-4
1,m,t,55,HH,3.3534193262566996e-4
1,m,t,56,HH,1.693437201315893e-4
1,m,t,57,HH,8.251905741653419e-5
1,m,t,58,HH,3.8166342646908e-5
1,m,t,59,HH,1.6023935948260713e-5
1,m,t,60,HH,5.221277499676761e-6
1,m,t,61,HH,0
1,m,t,0,HU,19.92860699528984
1,m,t,1,HU,18.96926055038222
1,m,t,2,HU,18.023591364773036
1,m,t,3,HU,17.096266703716463
1,m,t,4,HU,16.190013542135443
1,m,t,5,HU,15.306589848869194
1,m,t,6,HU,14.447241306681171
1,m,t,7,HU,13.612917124339068
1,m,t,8,HU,12.804371897027284
1,m,t,9,HU,12.022213263054585
1,m,t,10,HU,11.266923882464502
1,m,t,11,HU,10.53887155759782
1,m,t,12,HU,9.838314291440161
1,m,t,13,HU,9.165403672556918
1,m,t,14,HU,8.520188291690733
1,m,t,15,HU,7.902618041012408
1,m,t,16,HU,7.312549695761018
1,m,t,17,HU,6.749753923344608
1,m,t,18,HU,6.2139237061421015
1,m,t,19,HU,5.704684051588778
1,m,t,20,HU,5.221602772140306
1,m,t,21,HU,4.7642020366351785
1,m,t,22,HU,4.331970318470672
1,m,t,23,HU,3.9243742939990343
1,m,t,24,HU,3.5408701786273378
1,m,t,25,HU,3.180913932653547
1,m,t,26,HU,2.843969730510586
1,m,t,27,HU,2.5295160745210943
1,m,t,28,HU,2.2370489579440576
1,m,t,29,HU,1.9660815535353307
1,m,t,30,HU,1.7161400344089923
1,m,t,31,HU,1.4867553330294718
1,m,t,32,HU,1.277450916505005
1,m,t,33,HU,1.0877269991737482
1,m,t,34,HU,0.9170420129581544
1,m,t,35,HU,0.7647925842564448
1,m,t,36,HU,0.6302936795214809
1,m,t,37,HU,0.5127609210838601
1,m,t,38,HU,0.41129726990332355
1,m,t,39,HU,0.32488624990295695
1,m,t,40,HU,0.2523935874014725
1,m,t,41,HU,0.19257852518410584
1,m,t,42,HU,0.14411515674115052
1,m,t,43,HU,0.10562298605658162
1,m,t,44,HU,0.07570469184175042
1,m,t,45,HU,0.0529879570340802
1,m,t,46,HU,0.036167434355649924
1,m,t,47,HU,0.02404265387946157
1,m,t,48,HU,0.01554805779597602
1,m,t,49,HU,0.009772363468218187
1,m,t,50,HU,0.005965953019553631
1,m,t,51,HU,0.003536682730715987
1,m,t,52,HU,0.002036051346068958
1,m,t,53,HU,0.0011387460416066376
1,m,t,54,HU,6.19004281768335e-4
1,m,t,55,HU,3.2697433053934617e-4
1,m,t,56,HU,1.6748672661684718e-4
1,m,t,57,HU,8.263336468395691e-5
1,m,t,58,HU,3.8571869590729e-5
1,m,t,59,HU,1.6235991564134318e-5
1,m,t,60,HU,5.221277499676761e-6
1,m,t,61,HU,0
1,m,t,0,UH,0.2613720280118335
1,m,t,1,UH,0.2515455550081436
1,m,t,2,UH,0.254150627180268
1,m,t,3,UH,0.26326231270384814
1,m,t,4,UH,0.27591241073671646
1,m,t,5,UH,0.29057576823548
1,m,t,6,UH,0.3064377758937686
1,m,t,7,UH,0.3230348227436858
1,m,t,8,UH,0.3400753384722976
1,m,t,9,UH,0.3573494968050163
1,m,t,10,UH,0.37468306498663995
1,m,t,11,UH,0.391913573593725
1,m,t,12,UH,0.4088779844157
1,m,t,13,UH,0.425406439718412
1,m,t,14,UH,0.4413193651407795
1,m,t,15,UH,0.45642655219190725
1,m,t,16,UH,0.4705275353314853
1,m,t,17,UH,0.48341293215703796
1,m,t,18,UH,0.4948665966032013
1,m,t,19,UH,0.5046685259456054
1,m,t,20,UH,0.5125985037859957
1,m,t,21,UH,0.5184404735673529
1,m,t,22,UH,0.5219876305895916
1,m,t,23,UH,0.523048199719244
1,m,t,24,UH,0.5214518331356477
1,m,t,25,UH,0.5170565185236842
1,m,t,26,UH,0.5097558338907873
1,m,t,27,UH,0.4994863218890772
1,m,t,28,UH,0.4862346864047531
1,m,t,29,UH,0.470044440984892
1,m,t,30,UH,0.45102156809769645
1,m,t,31,UH,0.4293386882143874
1,m,t,32,UH,0.4052371985534638
