case,expectancy,age,transition,s,delta,cc
1,u,50,UH,0.016728074104231976,-0.02272722357026513,-3.8018268006684275e-4
1,u,51,UH,0.0166665186384266,-0.021863154349887726,-3.643826694672014e-4
1,u,52,UH,0.017454892588025905,-0.02101071046644637,-3.6673969438993307e-4
1,u,53,UH,0.018811456678098627,-0.02017132492525542,-3.794520049712933e-4
1,u,54,UH,0.020588681973871974,-0.01934631511785928,-3.983151293279162e-4
1,u,55,UH,0.022712355608871044,-0.018536888231387383,-4.2101639739316684e-4
1,u,56,UH,0.025148933276179196,-0.017744147142942146,-4.462463725405577e-4
1,u,57,UH,0.02788772894959783,-0.016969096739906486,-4.732295704020163e-4
1,u,58,UH,0.030930986728536513,-0.016212650611361012,-5.014732808944069e-4
1,u,59,UH,0.034288173858753275,-0.015475638059758379,-5.306313683681344e-4
1,u,60,UH,0.037972538710008934,-0.01475881138552082,-5.6042953665041e-4
1,u,61,UH,0.04199887166890692,-0.01406285340014346,-5.906239752512765e-4
1,u,62,UH,0.04638188226311512,-0.013388385125523788,-6.209785025852861e-4
1,u,63,UH,0.05113486216955598,-0.012735973638471981,-6.512522565983631e-4
1,u,64,UH,0.05626844441877951,-0.01210614001943186,-6.81193666809364e-4
1,u,65,UH,0.06178934833270943,-0.011499367363189433,-7.105384156099022e-4
1,u,66,UH,0.06769904645894993,-0.01091610880652133,-7.3901015724364e-4
1,u,67,UH,0.07399231973283632,-0.010356795522987544,-7.663233257445021e-4
1,u,68,UH,0.08065568909061653,-0.009821844628191523,-7.921876466277576e-4
1,u,69,UH,0.08766573083575156,-0.009311666929379958,-8.163140866631926e-4
1,u,70,UH,0.09498730225166974,-0.008826674440836402,-8.384219929888153e-4
1,u,71,UH,0.10257172510849538,-0.008367287570758497,-8.582471206115707e-4
1,u,72,UH,0.11035499890857182,-0.007933941865612887,-8.755501459203824e-4
1,u,73,UH,0.11825614340924412,-0.007527094173956278,-8.901251280902595e-4
1,u,74,UH,0.12617580095361342,-0.007147228062762939,-9.018072254172566e-4
1,u,75,UH,0.13399526244336962,-0.006794858285035982,-9.104788191689008e-4
1,u,76,UH,0.14157611440489512,-0.006470534057405136,-9.160730699719598e-4
1,u,77,UH,0.14876073525412667,-0.0061748408603365945,-9.185738664608959e-4
1,u,78,UH,0.1553738917294483,-0.005908400421458071,-9.180111673778529e-4
1,u,79,UH,0.16122569495209682,-0.005671868484680542,-9.144509381195168e-4
1,u,80,UH,0.16611616132342688,-0.005465929905257294,-9.079792939242641e-4
1,u,81,UH,0.169841576626294,-0.005291290545341207,-8.986811286085536e-4
1,u,82,UH,0.17220277174687412,-0.0051486653788234,-8.866144490305591e-4
1,u,83,UH,0.17301527574775408,-0.005038762152576981,-8.717828232554533e-4
1,u,84,UH,0.17212111035355623,-0.0049622598998772804,-8.541096838298043e-4
1,u,85,UH,0.1694017298744661,-0.0049197815693731994,-8.334195084563357e-4
1,u,86,UH,0.16479130400094874,-0.004911860031181381,-8.094318196085205e-4
1,u,87,UH,0.15828921531641535,-0.004938896765536771,-7.817740935455973e-4
1,u,88,UH,0.14997034569245055,-0.00500111264809891,-7.500185926822803e-4
1,u,89,UH,0.13999152288764294,-0.0050984904425881855,-7.137454414860128e-4
1,u,90,UH,0.12859247295586343,-0.0052307089230128195,-6.726297957225196e-4
1,u,91,UH,0.1160898605419637,-0.005397069004142344,-6.265449880262395e-4
1,u,92,UH,0.10286356368476854,-0.005596412890527716,-5.756669737710573e-4
1,u,93,UH,0.0893352390562407,-0.005827038088457831,-5.205598406222002e-4
1,u,94,UH,0.07594042296984578,-0.006086609179748813,-4.6221967556227093e-4
1,u,95,UH,0.06309671410579955,-0.0063720715312731505,-4.020567756704463e-4
1,u,96,UH,0.051171724993791266,-0.006679572580504035,-3.4180525116562116e-4
1,u,97,UH,0.0404551409820827,-0.0070043979225638195,-2.833639054519265e-4
1,u,98,UH,0.031139086936339256,-0.00734093099719061,-2.2858988851518603e-4
1,u,99,UH,0.023309920297861483,-0.007682646530744103,-1.7908187830828706e-4
1,u,100,UH,0.01695264760240875,-0.008022148743712834,-1.3599666066626973e-4
1,u,101,UH,0.011966799404014232,-0.008351265325625863,-9.99379169214643e-5
1,u,102,UH,0.00819041354673362,-0.008661206891255768,-7.093886625320383e-5
1,u,103,UH,0.005427406878512061,-0.00894279864979913,-4.853620690506817e-5
1,u,104,UH,0.003473466868398364,-0.009186786018024227,-3.190999686067249e-5
1,u,105,UH,0.002136656505753165,-0.009384208780237976,-2.0050830741641445e-5
1,u,106,UH,0.0012507659919539656,-0.009526829395622539,-1.1915834219192023e-5
1,u,107,UH,6.814118833970756e-4,-0.00960759092975675,-6.546726630354208e-6
1,u,108,UH,3.2644718733492925e-4,-0.00962107017021786,-3.140771296219609e-6
1,u,109,UH,1.1345460716227865e-4,-0.009563883629578471,-1.0850666601395732e-6
1,u,110,UH,0,-0.00943500048536293,-0
1,u,50,UU,0.03310090182359737,0.09819863868256751,0.003250463498242578
1,u,51,UU,0.03307726464682172,0.09861419292156481,0.003261887757199333
1,u,52,UU,0.034731336816657826,0.09900799472820476,0.003438680012447162
1,u,53,UU,0.03751158234778371,0.09937822663876927,0.0037278345321369068
1,u,54,UU,0.04112633024898176,0.09972283666510628,0.004101234314054428
1,u,55,UU,0.04542588411390378,0.1000395405450476,0.004544384575607511
1,u,56,UU,0.050338964873826074,0.10032582454401084,0.0050502981576586
1,u,57,UU,0.05583781324625609,0.10057894877634455,0.005616108558278285
1,u,58,UU,0.06191858410532112,0.10079595102150707,0.006241142570801014
1,u,59,UU,0.0685899729990267,0.10097365101649425,0.006925779996834485
1,u,60,UU,0.07586629406848161,0.1011086552119459,0.007670738969178203
1,u,61,UU,0.08376295671852543,0.10119736198486085,0.00847659025196685
1,u,62,UU,0.09229321187116857,0.10123596730581363,0.009343392579538153
1,u,63,UU,0.10146553958372456,0.1012204708625668,0.010270389692989011
1,u,64,UU,0.11128132651883364,0.10114668264521565,0.011255737017739086
1,u,65,UU,0.12173263853876207,0.10101022999984854,0.012296241817288783
1,u,66,UU,0.13279998624253359,0.10080656515820052,0.013387110466166094
1,u,67,UU,0.1444500397605736,0.10053097324962479,0.014521703083077462
1,u,68,UU,0.15663329023028122,0.1001785807984843,0.015691300721066666
1,u,69,UU,0.16928168847699038,0.09974436470445802,0.016884894473235375
1,u,70,UU,0.18230632188609752,0.09922316169514311,0.018089009654551062
1,u,71,UU,0.19559522132839754,0.09860967822881483,0.0192875818382871
1,u,72,UU,0.2090114228772406,0.09789850081051421,0.020461904951954265
1,u,73,UU,0.22239144440996977,0.09708410666563838,0.021590674710622895
1,u,74,UU,0.23554437445798918,0.09616087469215218,0.022650153076696065
1,u,75,UU,0.248251808154144,0.09512309658456275,0.02361448072433898
1,u,76,UU,0.26026889974577894,0.09396498799000563,0.024456164038784096
1,u,77,UU,0.2713268281662545,0.09268069951893809,0.02514676023270318
1,u,78,UU,0.28113698493497136,0.09126432739028989,0.025657777834624224
1,u,79,UU,0.289397183459421,0.08970992344422946,0.025961799173120286
1,u,80,UU,0.2958001449453145,0.0880115042061198,0.026033815701025392
1,u,81,UU,0.3000444264707354,0.08616305863494345,0.025852745511085955
1,u,82,UU,0.3018478090675529,0.08415855414177587,0.02540307518198807
1,u,83,UU,0.3009629476220853,0.08199194042330915,0.02467653607105353
1,u,84,UU,0.29719479517067976,0.07965715062887624,0.023673690565028858
1,u,85,UU,0.2904189567487207,0.07714809937565792,0.022405270535825205
1,u,86,UU,0.28059972273149836,0.07445867715755516,0.020893084165364128
1,u,87,UU,0.2678061198066842,0.07158274077373494,0.019170296051741677
1,u,88,UU,0.2522239653327576,0.06851409955123178,0.017280897870014987
1,u,89,UU,0.23416170848370157,0.06524649737454413,0.015278231297800603
1,u,90,UU,0.21404789713970954,0.061773590888220764,0.013222507228392376
1,u,91,UU,0.19241853041952775,0.058088924732589864,0.011177385530695501
1,u,92,UU,0.16989342051296305,0.05418590533313827,0.009205828800638468
1,u,93,UU,0.14714200205776853,0.050057775610475974,0.007365601321883971
1,u,94,UU,0.12484068999147858,0.04569759401862583,0.005704919168235714
1,u,95,UU,0.10362565631119536,0.04109822254257034,0.0042588302841974155
1,u,96,UU,0.08404639890737997,0.03625232964756664,0.0030468777588812234
1,u,97,UU,0.06652626554191761,0.031152415583947435,0.0020724538714098593
1,u,98,UU,0.051335774308864275,0.025790868763915342,0.0013239942180938954
1,u,99,UU,0.03858294618327195,0.020160062922446875,7.778346227881441e-4
1,u,100,UU,0.028222094050440676,0.014252505158465212,4.022355410365961e-4
1,u,101,UU,0.02007915769807336,0.00806104436348798,1.6185898098564053e-4
1,u,102,UU,0.013888594973961721,0.001579147585135554,2.1932141214057445e-5
1,u,103,UU,0.009334922757712916,-0.005198751832782178,-4.852994679554008e-5
1,u,104,UU,0.006091816306367053,-0.012276836200152297,-7.47882309546851e-5
1,u,105,UU,0.0038532126831858668,-0.019657425110550908,-7.57442397547511e-5
1,u,106,UU,0.0023535177077549647,-0.027340455706475697,-6.434624664328083e-5
1,u,107,UU,0.0013768451271482642,-0.03532295065703839,-4.863423248864188e-5
1,u,108,UU,7.573568854831536e-4,-0.04359851235844825,-3.301963353149315e-5
1,u,109,UU,3.737668567243991e-4,-0.052156888687255765,-1.9494516341159956e-5
1,u,110,UU,1.409120346678055e-4,-0.060983657715139916,-8.59333129012538e-6
1,t,50,HH,27.55562308181516,-0.0016066756278023675,-0.04427294801446078
1,t,51,HH,26.57601703984193,-0.0013399569825411906,-0.03561071960066985
1,t,52,HH,25.59566917703361,-0.0010438928454575835,-0.02671913592860458
1,t,53,HH,24.618726087153828,-7.167925566852196e-4,-0.017646519614344103
1,t,54,HH,23.647621108473793,-3.569871286298598e-4,-0.008441896358440922
1,t,55,HH,22.683901573968217,3.71456818396565e-5,8.426089907487066e-4
1,t,56,HH,21.72865867367629,4.671512738951833e-4,0.010150570579441503
1,t,57,HH,20.782754124456623,9.344623358343851e-4,0.019420700964211435
1,t,58,HH,19.846941552761468,0.0014403563867297908,0.028586669022572852
1,t,59,HH,18.921932607932934,0.001985905814582467,0.0375771759892316
1,t,60,HH,18.008433682640714,0.0025719194079711905,0.046316240095545747
1,t,61,HH,17.10716678652706,0.003198874286695852,0.05472367595163872
1,t,62,HH,16.218881739432476,0.0038668370481098613,0.06271577278895
1,t,63,HH,15.344363506973,0.004575372863992011,0.07020618440503355
1,t,64,HH,14.48443672493039,0.005323441193980427,0.07710704713309738
1,t,65,HH,13.639968500370998,0.006109276734012403,0.08333034221197859
1,t,66,HH,12.811870049401138,0.006930254201843233,0.08878951624333171
1,t,67,HH,12.001097431500558,0.007782735591044587,0.09340136811173318
1,t,68,HH,11.208651461312,0.008661898616452612,0.09708820258503796
1,t,69,HH,10.435576763326248,0.009561545250712955,0.09978023943983255
1,t,70,HH,9.68295985229017,0.010473889540688397,0.10141825191980768
1,t,71,HH,8.951926055979442,0.011389324328377581,0.10195638921520382
1,t,72,HH,8.243635038960718,0.01229616712561521,0.10136511416163844
1,t,73,HH,7.5592746328327465,0.013180386255636778,0.09963415947317249
1,t,74,HH,6.900052630323066,0.014025309537448405,0.09677537396496605
1,t,75,HH,6.26718616045218,0.014811319320645167,0.09282529546438538
1,t,76,HH,5.661888235285009,0.015515539658411237,0.08784725145605657
1,t,77,HH,5.085351053741712,0.016111523922241466,0.08193275515535543
1,t,78,HH,4.5387256754029,0.01656895430669436,0.07520193832637116
1,t,79,HH,4.023097750669244,0.0168533685389195,0.06780274906012684
1,t,80,HH,3.5394591285444275,0.016925933778673352,0.05990865082206387
1,t,81,HH,3.0886753761266967,0.016743293230596645,0.05171459751661267
1,t,82,HH,2.6714495498114545,0.016257517407116673,0.04343113755829372
1,t,83,HH,2.2882829678008334,0.0154161992210341,0.0352766261057168
1,t,84,HH,1.93943424789187,0.014162739982102046,0.0274677029652762
1,t,85,HH,1.624878479027498,0.012436881589247162,0.02020842124058102
1,t,86,HH,1.3442690521242129,0.010175548187618677,0.01367867451701441
1,t,87,HH,1.0969053176849621,0.007314067430897797,0.008022839458858183
1,t,88,HH,0.8817097626566509,0.00378784599460813,0.00333978079288588
1,t,89,HH,0.697218671578213,-4.654256107499144e-4,-3.245034260455338e-4
1,t,90,HH,0.5415900994834114,-0.005502969863461216,-0.0029803539958061748
1,t,91,HH,0.41263228038472544,-0.011373466864086357,-0.004693059568008065
1,t,92,HH,0.30785421144364833,-0.018112920821703016,-0.005576138956506621
1,t,93,HH,0.2245380698875225,-0.02573986664977712,-0.005779579976703165
1,t,94,HH,0.15983046887890237,-0.03424999911476889,-0.005474193417615503
1,t,95,HH,0.11084666222596878,-0.043610393986055485,-0.004834066611713712
1,t,96,HH,0.07477917734917001,-0.053753601456708155,-0.004019650096487783
1,t,97,HH,0.04900062229851677,-0.06457202440782395,-0.003164069379058387
1,t,98,HH,0.031150179149395902,-0.07591314037475033,-0.002364707922466712
1,t,99,HH,0.01919493354220422,-0.08757627167742127,-0.001681020714722123
1,t,100,HH,0.01146063653746063,-0.09931172955431938,-0.0011381756363286414
1,t,101,HH,0.0066311540681878185,-0.11082322217056084,-7.34885860545997e-4
1,t,102,HH,0.0037206848914485245,-0.12177438174597971,-4.530841023277517e-4
1,t,103,HH,0.0020266184533834124,-0.1318000879845307,-2.6710849046700724e-4
1,t,104,HH,0.0010727228101802997,-0.14052290436114562,-1.5074212486098563e-4
1,t,105,HH,5.518923684045419e-4,-0.1475743810692703,-8.144517468415397e-5
1,t,106,HH,2.753830588671987e-4,-0.1526202308621009,-4.202902601982338e-5
1,t,107,HH,1.322864743463495e-4,-0.15538752274369874,-2.0555667541177106e-5
1,t,108,HH,6.0004787685924614e-5,-0.15569119817716232,-9.342217291187838e-6
1,t,109,HH,2.4415531405640458e-5,-0.15345658731814826,-3.7467241270686563e-6
1,t,110,HH,7.4733129171109785e-6,-0.14873440826877615,-1.1115387745339028e-6
1,t,50,HU,23.01108678214076,-0.00231740225358924,-0.053325944366470576
1,t,51,HU,21.991291217763845,-0.0024640343593867295,-0.05418729716784974
1,t,52,HU,20.981471775818434,-0.00261432256982147,-0.05485233521159429
1,t,53,HU,19.985950476188698,-0.0027673199043225898,-0.05530751855956253
1,t,54,HU,19.00752917310844,-0.0029218373177211498,-0.05553690805566167
1,t,55,HU,18.048201073915294,-0.00307640401580175,-0.05552355826179047
1,t,56,HU,17.109511848372854,-0.0032292223951499097,-0.055250418830848344
1,t,57,HU,16.19274259833917,-0.0033781170015398402,-0.05470097907300796
1,t,58,HU,15.299001220407323,-0.003520476856449981,-0.053859779723243996
1,t,59,HU,14.429266276091914,-0.003653190459956061,-0.052712857903984695
1,t,60,HU,13.584406216157666,-0.0037725727429026605,-0.05124816061959388
1,t,61,HU,12.765186001168367,-0.003874283215432101,-0.04945594586619542
1,t,62,HU,11.972267597441267,-0.00395323454727621,-0.04732918187544037
1,t,63,HU,11.206207921212721,-0.004003490823672429,-0.044863950580740414
1,t,64,HU,10.467456258025123,-0.00401815475700956,-0.04205985915697314
1,t,65,HU,9.756352341671338,-0.003989243208062168,-0.03892046231447382
1,t,66,HU,9.073125800143597,-0.00390755049417491,-0.03545369720406224
1,t,67,HU,8.417897390004352,-0.003762499150278851,-0.031672331777025935
1,t,68,HU,7.790682253803918,-0.0035419780810620194,-0.02759442577949233
1,t,69,HU,7.191395299135255,-0.0032321684221484903,-0.02324380079705207
1,t,70,HU,6.619858686693346,-0.0028173579428944114,-0.018650511451794066
1,t,71,HU,6.075811314216113,-0.002279745507180582,-0.013851303546061131
1,t,72,HU,5.558920085683276,-0.0015992380014232116,-0.00889003624789947
1,t,73,HU,5.068792656434696,-7.532432877358705e-4,-0.003818034045384307
1,t,74,HU,4.604991242961197,2.835358015799497e-4,0.0013056798833416517
1,t,75,HU,4.167046980823797,0.001539299584152623,0.0064143336847265146
1,t,76,HU,3.7544742071565933,0.003045332655388172,0.01143362290686659
1,t,77,HU,3.36678393952267,0.004836156151591164,0.016282292860200897
1,t,78,HU,3.003495727543716,0.006949635941681451,0.020873201858824485
1,t,79,HU,2.6641469784932075,0.00942702758132355,0.025114987046955264
1,t,80,HU,2.3482988181091247,0.012312934242022414,0.028914448927996605
1,t,81,HU,2.055537563078054,0.015655148544404196,0.032179745888589545
1,t,82,HU,1.7854709759450607,0.01950434333766128,0.03482443893426163
1,t,83,HU,1.537718672977767,0.023913570122986477,0.036772343315679544
1,t,84,HU,1.3118963859792887,0.028937517293385256,0.037963024356405285
1,t,85,HU,1.1075942585045417,0.03463147411010736,0.0383576218879036
1,t,86,HU,0.9243499885743439,0.04104994105150793,0.03794451254193885
1,t,87,HU,0.7616183916846665,0.04824482385720802,0.0367441451532368
1,t,88,HU,0.6187397915236033,0.056263148634846355,0.03481224885678633
1,t,89,HU,0.4949104487301107,0.06514424063205783,0.03224056536339405
1,t,90,HU,0.3891588614853167,0.07491632202361043,0.02915435058537559
1,t,91,HU,0.3003320313105426,0.08559250711714922,0.0257061715274555
1,t,92,HU,0.22709549113485702,0.09716620989784433,0.022066008158463563
1,t,93,HU,0.16794988875448918,0.10960603207012642,0.01840832089299871
1,t,94,HU,0.12126515944552875,0.12285027258976491,0.014897457893524512
1,t,95,HU,0.08533092818687506,0.13680129383156514,0.011673381379812879
1,t,96,HU,0.05841908736037326,0.1513200944448311,0.00883998181675252
1,t,97,HU,0.038852030688900974,0.16622157027802092,0.006458045549598979
1,t,98,HU,0.025068423582292193,0.18127108263718025,0.004544180282769527
1,t,99,HU,0.015678217252584843,0.1961830803817706,0.003075800955506715
1,t,100,HU,0.009500142462948832,0.2106226130972057,0.0020009448303420067
1,t,101,HU,0.005577956341999614,0.22421059220666628,0.0012506368947426633
1,t,102,HU,0.0031755713816167632,0.23653356425087946,7.511292174269027e-4
1,t,103,HU,0.0017548540689433145,0.24715851368712083,4.337271234178259e-4
1,t,104,HU,9.423519135847267e-4,0.25565277870134073,2.409148852224611e-4
1,t,105,HU,4.919123042276245e-4,0.26160853369384585,1.2868845661494986e-4
1,t,106,HU,2.4914868176471395e-4,0.2646704981539221,6.594230571705984e-5
1,t,107,HU,1.2160999746281385e-4,0.2645646617150293,3.2173707839914915e-5
1,t,108,HU,5.618315865842565e-5,0.2611250202593828,1.4670828442917516e-5
1,t,109,HU,2.342185326609806e-5,0.25431480084664826,5.956523948827147e-6
1,t,110,HU,7.4733129171109785e-6,0.2442386328079884,1.825271729421465e-6
1,t,50,UH,0.21731001039813025,-0.02272722357026513,-0.004938853190374947
1,t,51,UH,0.20958461081143903,-0.021863154349887726,-0.004582180695531639
1,t,52,UH,0.21235081386884688,-0.02101071046644637,-0.0044616414675125865
1,t,53,UH,0.22126979943995184,-0.02017132492525542,-0.004463305020649368
1,t,54,UH,0.2340085768714832,-0.01934631511785928,-0.004527203668437511
1,t,55,UH,0.24929296555178493,-0.018536888231387383,-0.004621115839304542
1,t,56,UH,0.26641241258156756,-0.017744147142942146,-0.004727261049553546
1,t,57,UH,0.2849572227325242,-0.016969096739906486,-0.004835466679283283
1,t,58,UH,0.304676935448892,-0.016212650611361012,-0.0049396207037730785
1,t,59,UH,0.32540266271127744,-0.015475638059758379,-0.005035813831801364
1,t,60,UH,0.34700361575318817,-0.01475881138552082,-0.005121360914995045
1,t,61,UH,0.3693621329638386,-0.01406285340014346,-0.005194285527434758
1,t,62,UH,0.392358852831967,-0.013388385125523788,-0.005253051429123084
1,t,63,UH,0.415863542266894,-0.012735973638471981,-0.00529642711151274
1,t,64,UH,0.4397291571358616,-0.01210614001943186,-0.005323422746913495
1,t,65,UH,0.4637878323071429,-0.011499367363189433,-0.005333266662277133
1,t,66,UH,0.4878481161578749,-0.01091610880652133,-0.005325403117035819
1,t,67,UH,0.5116931121582503,-0.010356795522987544,-0.00529950093314413
1,t,68,UH,0.5350793912947817,-0.009821844628191523,-0.005255466645044641
1,t,69,UH,0.5577366598380006,-0.009311666929379958,-0.0051934580107163494
1,t,70,UH,0.5793682427769189,-0.008826674440836402,-0.005113894860351329
1,t,71,UH,0.5996524930041169,-0.008367287570758497,-0.005017464851487694
1,t,72,UH,0.6182452696537649,-0.007933941865612887,-0.004905122028123134
1,t,73,UH,0.6347836500946893,-0.007527094173956278,-0.004778076314350436
1,t,74,UH,0.648891049823682,-0.007147228062762939,-0.004637772320975524
1,t,75,UH,0.6601839214403389,-0.006794858285035982,-0.0044858561882464305
1,t,76,UH,0.6682801848045786,-0.006470534057405136,-0.004324129695667024
1,t,77,UH,0.6728095007561011,-0.0061748408603365945,-0.0041544915964914384
1,t,78,UH,0.6734254346971302,-0.005908400421458071,-0.003978867122185109
1,t,79,UH,0.6698194575784062,-0.005671868484680542,-0.0037991278718647777
1,t,80,UH,0.6617365942217585,-0.005465929905257294,-0.0036170058397598207
1,t,81,UH,0.6489923477007528,-0.005291290545341207,-0.003434007073387786
1,t,82,UH,0.6314903021562931,-0.0051486653788234,-0.003251332255774834
1,t,83,UH,0.609239539154971,-0.005038762152576981,-0.0030698131317475094
1,t,84,UH,0.5823707075725897,-0.0049622598998772804,-0.00288987480905062
1,t,85,UH,0.5511492893855702,-0.0049197815693731994,-0.002711534115892264
1,t,86,UH,0.5159843444973397,-0.004911860031181381,-0.002534442878451807
1,t,87,UH,0.4774308547059069,-0.004938896765536771,-0.0023579817040744596
1,t,88,UH,0.43618379353499426,-0.00500111264809891,-0.0021814042867436233
1,t,89,UH,0.3930623069327357,-0.0050984904425881855,-0.0020040244152382167
1,t,90,UH,0.3489829761384066,-0.0052307089230128195,-0.0018254283672667333
1,t,91,UH,0.3049220961475814,-0.005397069004142344,-0.0016456855937962232
1,t,92,UH,0.26186823033418277,-0.005596412890527716,-0.0014655227398619015
1,t,93,UH,0.22076789239568206,-0.005827038088457831,-0.0012864229176981993
1,t,94,UH,0.1824688454300924,-0.006086609179748813,-0.0011106165496129676
1,t,95,UH,0.14766686632082152,-0.0063720715312731505,-9.409438349952247e-4
1,t,96,UH,0.11686250246982788,-0.006679572580504035,-7.805915671865474e-4
1,t,97,UH,0.0903339695965462,-0.0070043979225638195,-6.327350689789914e-4
1,t,98,UH,0.06813068227721335,-0.00734093099719061,-5.001426373885405e-4
1,t,99,UH,0.050089048855208713,-0.007682646530744103,-3.848164574157411e-4
1,t,100,UH,0.03586855786259448,-0.008022148743712834,-2.877429063962034e-4
1,t,101,UH,0.02500263678558827,-0.008351265325625863,-2.08803653636701e-4
1,t,102,UH,0.016956222389878102,-0.008661206891255768,-1.4686135021287758e-4
1,t,103,UH,0.011181210244843271,-0.00894279864979913,-9.99913118807046e-5
1,t,104,UH,0.007162208109850746,-0.009186786018024227,-6.579767332175657e-5
1,t,105,UH,0.004447897734049547,-0.009384208780237976,-4.174000096946836e-5
1,t,106,UH,0.0026668697158318804,-0.009526829395622539,-2.5406812803082686e-5
1,t,107,UH,0.0015299398022077233,-0.00960759092975675,-1.469903576676476e-5
1,t,108,UH,8.228851431943219e-4,-0.00962107017021786,-7.917035704702343e-6
1,t,109,UH,3.940553880637575e-4,-0.009563883629578471,-3.768699875050162e-6
1,t,110,UH,1.409120346678055e-4,-0.00943500048536293,-1.3295051154842229e-6
1,t,50,UU,0.1814707471158329,0.09819863868256751,0.017820180327483254
1,t,51,UU,0.17342840366960668,0.09861419292156481,0.017102502057553613
1,t,52,UU,0.17406978410859597,0.09900799472820476,0.01723430026736361
1,t,53,UU,0.1796310352464035,0.09937822663876927,0.01785141373207384
1,t,54,UU,0.18809185208267964,0.09972283666510628,0.018757053043278394
1,t,55,UU,0.19834725317952298,0.1000395405450476,0.01984256807645171
1,t,56,UU,0.20977762125464527,0.10032582454401084,0.021046112823253502
1,t,57,UU,0.22202249671112875,0.10057894877634455,0.022330789323904743
1,t,58,UU,0.23486000575307808,0.10079595102150707,0.023672937636798126
1,t,59,UU,0.24814176038455266,0.10097365101649425,0.025055779515688357
1,t,60,UU,0.2617572498495921,0.1011086552119459,0.026465923524269585
1,t,61,UU,0.2756140971738823,0.10119736198486085,0.02789141955983598
1,t,62,UU,0.28962694566720204,0.10123596730581363,0.029320664002447528
1,t,63,UU,0.303711087095732,0.1012204708625668,0.030741779242012032
1,t,64,UU,0.3177787169158977,0.10114668264521565,0.03214226303129613
1,t,65,UU,0.331736653471406,0.10101022999984854,0.03350879566652678
1,t,66,UU,0.3454848755252839,0.10080656515820052,0.03482714361581233
1,t,67,UU,0.3589155190102949,0.10053097324962479,0.03608212644049915
1,t,68,UU,0.3719121370242437,0.1001785807984843,0.03725763006882016
1,t,69,UU,0.3843491246032439,0.09974436470445802,0.03833665925826514
1,t,70,UU,0.3960912730453933,0.09922316169514311,0.039301428431418144
1,t,71,UU,0.406993464736979,0.09860967822881483,0.040133494598944
1,t,72,UU,0.41690055795947323,0.09789850081051421,0.04081393961129932
1,t,73,UU,0.4256475469285895,0.09708410666563838,0.04132361184798251
1,t,74,UU,0.43306011738841566,0.09616087469215218,0.04164343968235615
1,t,75,UU,0.43895575242141716,0.09512309658456275,0.041754830433931876
1,t,76,UU,0.44314557489253087,0.09396498799000563,0.0416401686226008
1,t,77,UU,0.4454371384719271,0.09268069951893809,0.0412834255852923
1,t,78,UU,0.44563839292899166,0.09126432739028989,0.040670888189954145
1,t,79,UU,0.44356304386256046,0.08970992344422946,0.03979200670759969
1,t,80,UU,0.4390374929260912,0.0880115042061198,0.03864035015530897
1,t,81,UU,0.43190947134173324,0.08616305863494345,0.037214641104205186
1,t,82,UU,0.42205835635953337,0.08415855414177587,0.03551982103467272
1,t,83,UU,0.4094069784452062,0.08199194042330915,0.03356807258556636
1,t,84,UU,0.3939344823858539,0.07965715062887624,0.03137969840131836
1,t,85,UU,0.37568950317298466,0.07714809937565792,0.028983731125180972
1,t,86,UU,0.35480257630492945,0.07445867715755516,0.026418130483757574
1,t,87,UU,0.3314963596577097,0.07158274077373494,0.023729417980814637
1,t,88,UU,0.3060919600851841,0.06851409955123178,0.020971615025107967
1,t,89,UU,0.2790095139916954,0.06524649737454413,0.018204393522131986
1,t,90,UU,0.25076126354842926,0.061773590888220764,0.015490423705053975
1,t,91,UU,0.2219357933947566,0.058088924732589864,0.012892011597975631
1,t,92,UU,0.19317291162425018,0.05418590533313827,0.010467249102198307
1,t,93,UU,0.16512987301882143,0.050057775610475974,0.008266034130162555
1,t,94,UU,0.1384411482374277,0.04569759401862583,0.006326427387626368
1,t,95,UU,0.11367550914537945,0.04109822254257034,0.004671861372496795
1,t,96,UU,0.09129547800531514,0.03625232964756664,0.003309673763980854
1,t,97,UU,0.0716247670822233,0.031152415583947435,0.0022312845102488584
1,t,98,UU,0.05482885970204361,0.025790868763915342,0.0014140839250505331
1,t,99,UU,0.04091220155571942,0.020160062922446875,8.247925576591324e-4
1,t,100,UU,0.029732764713492385,0.014252505158465212,4.2376638245448264e-4
1,t,101,UU,0.021031575347335876,0.00806104436348798,1.695364619089146e-4
1,t,102,UU,0.014471984629868314,0.001579147585135554,2.2853399580375403e-5
1,t,103,UU,0.009681838365340173,-0.005198751832782178,-5.033347494651303e-5
1,t,104,UU,0.0062917656395089575,-0.012276836200152297,-7.724297616599793e-5
1,t,105,UU,0.00396449697184676,-0.019657425110550908,-7.793180232508354e-5
1,t,106,UU,0.0024128102755158034,-0.027340455706475697,-6.596733246586925e-5
1,t,107,UU,0.001406462575891255,-0.03532295065703839,-4.968040816917791e-5
1,t,108,UU,7.704766292939097e-4,-0.04359851235844825,-3.359163484416607e-5
1,t,109,UU,3.7801788233093555e-4,-0.052156888687255765,-1.9716236610526754e-5
1,t,110,UU,1.409120346678055e-4,-0.060983657715139916,-8.59333129012538e-6
2,h,50,init,6.56969000200613,0.003706607988664734,0.024351265444486753
2,u,50,init,-2.070439412426595,0.003706607988664734,-0.007674307266146735
